NUM_THREADS,BASE_DEPTH,MINIMUM_TASK_COUNT,RUN_NUMBER,RUNTIME
1,2,2,1,16.283182
1,2,202,1,16.147963
1,2,402,1,16.079127
1,2,602,1,16.171756
1,2,802,1,16.073480
1,2,1002,1,16.074113
1,2,1202,1,16.075010
1,2,1402,1,16.075627
1,2,1602,1,16.072850
1,2,1802,1,16.073638
1,2,2002,1,16.082984
1,2,2202,1,16.072784
1,2,2402,1,16.073375
1,2,2602,1,16.122120
1,2,2802,1,16.072955
1,2,3002,1,16.095088
1,2,3202,1,16.096711
1,2,3402,1,16.104040
1,2,3602,1,16.072519
1,2,3802,1,16.116896
1,2,4002,1,16.075114
1,2,4202,1,16.096543
1,2,4402,1,16.074785
1,2,4602,1,16.093219
1,2,4802,1,16.071857
1,12,2,1,16.123773
1,12,202,1,16.100933
1,12,402,1,16.102875
1,12,602,1,16.096957
1,12,802,1,16.080917
1,12,1002,1,16.077957
1,12,1202,1,16.116869
1,12,1402,1,16.081266
1,12,1602,1,16.080906
1,12,1802,1,16.128206
1,12,2002,1,16.082333
1,12,2202,1,16.079727
1,12,2402,1,16.079251
1,12,2602,1,16.079924
1,12,2802,1,16.109103
1,12,3002,1,16.079831
1,12,3202,1,16.078550
1,12,3402,1,16.102390
1,12,3602,1,16.079704
1,12,3802,1,16.262273
1,12,4002,1,16.260661
1,12,4202,1,16.106188
1,12,4402,1,16.078976
1,12,4602,1,16.080189
1,12,4802,1,16.079459
1,22,2,1,16.075795
1,22,202,1,16.124334
1,22,402,1,16.078028
1,22,602,1,16.077982
1,22,802,1,16.080083
1,22,1002,1,16.078119
1,22,1202,1,16.277501
1,22,1402,1,16.259316
1,22,1602,1,16.108787
1,22,1802,1,16.131072
1,22,2002,1,16.077732
1,22,2202,1,16.077537
1,22,2402,1,16.129529
1,22,2602,1,16.080732
1,22,2802,1,16.077591
1,22,3002,1,16.081044
1,22,3202,1,16.088625
1,22,3402,1,16.113068
1,22,3602,1,16.256642
1,22,3802,1,16.260557
1,22,4002,1,16.105429
1,22,4202,1,16.078508
1,22,4402,1,16.125012
1,22,4602,1,16.111951
1,22,4802,1,16.135781
1,32,2,1,16.128170
1,32,202,1,16.054614
1,32,402,1,16.062289
1,32,602,1,16.058102
1,32,802,1,16.057532
1,32,1002,1,16.082669
1,32,1202,1,16.053393
1,32,1402,1,16.058710
1,32,1602,1,16.054572
1,32,1802,1,16.135446
1,32,2002,1,16.056997
1,32,2202,1,16.088124
1,32,2402,1,16.054231
1,32,2602,1,16.060880
1,32,2802,1,16.069643
1,32,3002,1,16.055067
1,32,3202,1,16.057598
1,32,3402,1,16.082648
1,32,3602,1,16.055821
1,32,3802,1,16.054043
1,32,4002,1,16.057348
1,32,4202,1,16.061817
1,32,4402,1,16.056309
1,32,4602,1,16.057402
1,32,4802,1,16.058094
1,42,2,1,16.075478
1,42,202,1,16.075047
1,42,402,1,16.083498
1,42,602,1,16.081347
1,42,802,1,16.081124
1,42,1002,1,16.080818
1,42,1202,1,16.080846
1,42,1402,1,16.264208
1,42,1602,1,16.082587
1,42,1802,1,16.117697
1,42,2002,1,16.081553
1,42,2202,1,16.098375
1,42,2402,1,16.086916
1,42,2602,1,16.080873
1,42,2802,1,16.083443
1,42,3002,1,16.084426
1,42,3202,1,16.080569
1,42,3402,1,16.158224
1,42,3602,1,16.092082
1,42,3802,1,16.081080
1,42,4002,1,16.070822
1,42,4202,1,16.089401
1,42,4402,1,16.082544
1,42,4602,1,16.079590
1,42,4802,1,16.089805
1,52,2,1,16.083303
1,52,202,1,16.135909
1,52,402,1,16.117971
1,52,602,1,16.085312
1,52,802,1,16.169210
1,52,1002,1,16.083133
1,52,1202,1,16.083853
1,52,1402,1,16.127638
1,52,1602,1,16.128189
1,52,1802,1,16.084452
1,52,2002,1,16.090206
1,52,2202,1,16.082964
1,52,2402,1,16.082221
1,52,2602,1,16.083209
1,52,2802,1,16.079892
1,52,3002,1,16.084417
1,52,3202,1,16.083845
1,52,3402,1,16.118421
1,52,3602,1,16.108852
1,52,3802,1,16.084755
1,52,4002,1,16.085640
1,52,4202,1,16.085067
1,52,4402,1,16.086435
1,52,4602,1,16.085222
1,52,4802,1,16.089615
1,62,2,1,16.078804
1,62,202,1,16.082434
1,62,402,1,16.097916
1,62,602,1,16.109262
1,62,802,1,16.086913
1,62,1002,1,16.097338
1,62,1202,1,16.106891
1,62,1402,1,16.095493
1,62,1602,1,16.083305
1,62,1802,1,16.084648
1,62,2002,1,16.170641
1,62,2202,1,16.091853
1,62,2402,1,16.084454
1,62,2602,1,16.106457
1,62,2802,1,16.084810
1,62,3002,1,16.184732
1,62,3202,1,16.085254
1,62,3402,1,16.094843
1,62,3602,1,16.084132
1,62,3802,1,16.107645
1,62,4002,1,16.103316
1,62,4202,1,16.143420
1,62,4402,1,16.083672
1,62,4602,1,16.148829
1,62,4802,1,16.094369
1,72,2,1,16.081115
1,72,202,1,16.082710
1,72,402,1,16.079212
1,72,602,1,16.079328
1,72,802,1,16.342466
1,72,1002,1,16.078812
1,72,1202,1,16.080290
1,72,1402,1,16.080811
1,72,1602,1,16.139324
1,72,1802,1,16.232415
1,72,2002,1,16.224734
1,72,2202,1,16.079914
1,72,2402,1,16.128534
1,72,2602,1,16.182904
1,72,2802,1,16.108921
1,72,3002,1,16.080313
1,72,3202,1,16.080243
1,72,3402,1,16.103179
1,72,3602,1,16.079830
1,72,3802,1,16.078218
1,72,4002,1,16.105342
1,72,4202,1,16.095070
1,72,4402,1,16.078766
1,72,4602,1,16.079589
1,72,4802,1,16.079634
1,82,2,1,16.114573
1,82,202,1,16.098853
1,82,402,1,16.153202
1,82,602,1,16.086037
1,82,802,1,16.091607
1,82,1002,1,16.085621
1,82,1202,1,16.085731
1,82,1402,1,16.085586
1,82,1602,1,16.090470
1,82,1802,1,16.111577
1,82,2002,1,16.084481
1,82,2202,1,16.088375
1,82,2402,1,16.087997
1,82,2602,1,16.128954
1,82,2802,1,16.088768
1,82,3002,1,16.097866
1,82,3202,1,16.084652
1,82,3402,1,16.099824
1,82,3602,1,16.085698
1,82,3802,1,16.086077
1,82,4002,1,16.085236
1,82,4202,1,16.098492
1,82,4402,1,16.108912
1,82,4602,1,16.137990
1,82,4802,1,16.083521
1,92,2,1,16.146181
